input_types,models,categories,AUC
comments_only,logit,games,
comments_only,logit,exchanges,
comments_only,logit,finance,
comments_only,logit,gambling,
comments_only,logit,others,
comments_only,logit,high-risk,
comments_only,logit,marketplaces,
comments_only,logit,social,
comments_only,logit,development,
comments_only,logit,media,
comments_only,logit,property,
comments_only,lightbm,games,
comments_only,lightbm,exchanges,
comments_only,lightbm,finance,
comments_only,lightbm,gambling,
comments_only,lightbm,others,
comments_only,lightbm,high-risk,
comments_only,lightbm,marketplaces,
comments_only,lightbm,social,
comments_only,lightbm,development,
comments_only,lightbm,media,
comments_only,lightbm,property,
comments_only,mlp,games,
comments_only,mlp,exchanges,
comments_only,mlp,finance,
comments_only,mlp,gambling,
comments_only,mlp,others,
comments_only,mlp,high-risk,
comments_only,mlp,marketplaces,
comments_only,mlp,social,
comments_only,mlp,development,
comments_only,mlp,media,
comments_only,mlp,property,
comments_only,GRU,games,
comments_only,GRU,exchanges,
comments_only,GRU,finance,
comments_only,GRU,gambling,
comments_only,GRU,others,
comments_only,GRU,high-risk,
comments_only,GRU,marketplaces,
comments_only,GRU,social,
comments_only,GRU,development,
comments_only,GRU,media,
comments_only,GRU,property,
comments_only,CNN,games,
comments_only,CNN,exchanges,
comments_only,CNN,finance,
comments_only,CNN,gambling,
comments_only,CNN,others,
comments_only,CNN,high-risk,
comments_only,CNN,marketplaces,
comments_only,CNN,social,
comments_only,CNN,development,
comments_only,CNN,media,
comments_only,CNN,property,
codes_only,logit,games,
codes_only,logit,exchanges,
codes_only,logit,finance,
codes_only,logit,gambling,
codes_only,logit,others,
codes_only,logit,high-risk,
codes_only,logit,marketplaces,
codes_only,logit,social,
codes_only,logit,development,
codes_only,logit,media,
codes_only,logit,property,
codes_only,lightbm,games,
codes_only,lightbm,exchanges,
codes_only,lightbm,finance,
codes_only,lightbm,gambling,
codes_only,lightbm,others,
codes_only,lightbm,high-risk,
codes_only,lightbm,marketplaces,
codes_only,lightbm,social,
codes_only,lightbm,development,
codes_only,lightbm,media,
codes_only,lightbm,property,
codes_only,mlp,games,
codes_only,mlp,exchanges,
codes_only,mlp,finance,
codes_only,mlp,gambling,
codes_only,mlp,others,
codes_only,mlp,high-risk,
codes_only,mlp,marketplaces,
codes_only,mlp,social,
codes_only,mlp,development,
codes_only,mlp,media,
codes_only,mlp,property,
codes_only,GRU,games,
codes_only,GRU,exchanges,
codes_only,GRU,finance,
codes_only,GRU,gambling,
codes_only,GRU,others,
codes_only,GRU,high-risk,
codes_only,GRU,marketplaces,
codes_only,GRU,social,
codes_only,GRU,development,
codes_only,GRU,media,
codes_only,GRU,property,
codes_only,CNN,games,
codes_only,CNN,exchanges,
codes_only,CNN,finance,
codes_only,CNN,gambling,
codes_only,CNN,others,
codes_only,CNN,high-risk,
codes_only,CNN,marketplaces,
codes_only,CNN,social,
codes_only,CNN,development,
codes_only,CNN,media,
codes_only,CNN,property,
combined,logit,games,
combined,logit,exchanges,
combined,logit,finance,
combined,logit,gambling,
combined,logit,others,
combined,logit,high-risk,
combined,logit,marketplaces,
combined,logit,social,
combined,logit,development,
combined,logit,media,
combined,logit,property,
combined,lightbm,games,
combined,lightbm,exchanges,
combined,lightbm,finance,
combined,lightbm,gambling,
combined,lightbm,others,
combined,lightbm,high-risk,
combined,lightbm,marketplaces,
combined,lightbm,social,
combined,lightbm,development,
combined,lightbm,media,
combined,lightbm,property,
combined,mlp,games,
combined,mlp,exchanges,
combined,mlp,finance,
combined,mlp,gambling,
combined,mlp,others,
combined,mlp,high-risk,
combined,mlp,marketplaces,
combined,mlp,social,
combined,mlp,development,
combined,mlp,media,
combined,mlp,property,
combined,GRU,games,
combined,GRU,exchanges,
combined,GRU,finance,
combined,GRU,gambling,
combined,GRU,others,
combined,GRU,high-risk,
combined,GRU,marketplaces,
combined,GRU,social,
combined,GRU,development,
combined,GRU,media,
combined,GRU,property,
combined,CNN,games,
combined,CNN,exchanges,
combined,CNN,finance,
combined,CNN,gambling,
combined,CNN,others,
combined,CNN,high-risk,
combined,CNN,marketplaces,
combined,CNN,social,
combined,CNN,development,
combined,CNN,media,
combined,CNN,property,
