input_types,models,categories,AUC
comments_only,logit,games,
comments_only,logit,exchanges,
comments_only,logit,finance,
comments_only,logit,gambling,
comments_only,logit,others,
comments_only,logit,high-risk,
comments_only,logit,marketplaces,
comments_only,logit,social,
comments_only,logit,development,
comments_only,logit,media,
comments_only,logit,property,
comments_only,lightbm,games,
comments_only,lightbm,exchanges,
comments_only,lightbm,finance,
comments_only,lightbm,gambling,
comments_only,lightbm,others,
comments_only,lightbm,high-risk,
comments_only,lightbm,marketplaces,
comments_only,lightbm,social,
comments_only,lightbm,development,
comments_only,lightbm,media,
comments_only,lightbm,property,
comments_only,mlp,games,
comments_only,mlp,exchanges,
comments_only,mlp,finance,
comments_only,mlp,gambling,
comments_only,mlp,others,
comments_only,mlp,high-risk,
comments_only,mlp,marketplaces,
comments_only,mlp,social,
comments_only,mlp,development,
comments_only,mlp,media,
comments_only,mlp,property,
comments_only,GRU,games,0.8392769808582283
comments_only,GRU,exchanges,0.9334456273214135
comments_only,GRU,finance,0.7982241465863454
comments_only,GRU,gambling,0.830997868182219
comments_only,GRU,others,0.7111987241953028
comments_only,GRU,high-risk,0.7207703265395574
comments_only,GRU,marketplaces,0.708583814043121
comments_only,GRU,social,0.6858378555549834
comments_only,GRU,development,0.7719790726662418
comments_only,GRU,media,0.7509958178428335
comments_only,GRU,property,0.760134086001138
comments_only,CNN,games,0.9299643771221868
comments_only,CNN,exchanges,0.9647030641637017
comments_only,CNN,finance,0.9220946285140562
comments_only,CNN,gambling,0.8794124141664152
comments_only,CNN,others,0.8497704778198333
comments_only,CNN,high-risk,0.8941211921981153
comments_only,CNN,marketplaces,0.84752599670005
comments_only,CNN,social,0.8114753251922616
comments_only,CNN,development,0.8683022019707206
comments_only,CNN,media,0.8254572891829092
comments_only,CNN,property,0.8025180980383292
codes_only,logit,games,
codes_only,logit,exchanges,
codes_only,logit,finance,
codes_only,logit,gambling,
codes_only,logit,others,
codes_only,logit,high-risk,
codes_only,logit,marketplaces,
codes_only,logit,social,
codes_only,logit,development,
codes_only,logit,media,
codes_only,logit,property,
codes_only,lightbm,games,
codes_only,lightbm,exchanges,
codes_only,lightbm,finance,
codes_only,lightbm,gambling,
codes_only,lightbm,others,
codes_only,lightbm,high-risk,
codes_only,lightbm,marketplaces,
codes_only,lightbm,social,
codes_only,lightbm,development,
codes_only,lightbm,media,
codes_only,lightbm,property,
codes_only,mlp,games,
codes_only,mlp,exchanges,
codes_only,mlp,finance,
codes_only,mlp,gambling,
codes_only,mlp,others,
codes_only,mlp,high-risk,
codes_only,mlp,marketplaces,
codes_only,mlp,social,
codes_only,mlp,development,
codes_only,mlp,media,
codes_only,mlp,property,
codes_only,GRU,games,0.6330489137622133
codes_only,GRU,exchanges,0.8834957257159712
codes_only,GRU,finance,0.6555104345955249
codes_only,GRU,gambling,0.6895340874593986
codes_only,GRU,others,0.6311752051147969
codes_only,GRU,high-risk,0.5577197019504713
codes_only,GRU,marketplaces,0.5857777052982533
codes_only,GRU,social,0.682108826486164
codes_only,GRU,development,0.6743834369448022
codes_only,GRU,media,0.671396611608264
codes_only,GRU,property,0.6995802255917862
codes_only,CNN,games,0.9401428388763605
codes_only,CNN,exchanges,0.9668730898634962
codes_only,CNN,finance,0.9327443703384968
codes_only,CNN,gambling,0.9333174892096054
codes_only,CNN,others,0.8510670436081326
codes_only,CNN,high-risk,0.915680473372781
codes_only,CNN,marketplaces,0.8422067457119834
codes_only,CNN,social,0.8433971406469941
codes_only,CNN,development,0.88570637315672
codes_only,CNN,media,0.8330620319980208
codes_only,CNN,property,0.8478841224505964
combined,logit,games,
combined,logit,exchanges,
combined,logit,finance,
combined,logit,gambling,
combined,logit,others,
combined,logit,high-risk,
combined,logit,marketplaces,
combined,logit,social,
combined,logit,development,
combined,logit,media,
combined,logit,property,
combined,lightbm,games,
combined,lightbm,exchanges,
combined,lightbm,finance,
combined,lightbm,gambling,
combined,lightbm,others,
combined,lightbm,high-risk,
combined,lightbm,marketplaces,
combined,lightbm,social,
combined,lightbm,development,
combined,lightbm,media,
combined,lightbm,property,
combined,mlp,games,
combined,mlp,exchanges,
combined,mlp,finance,
combined,mlp,gambling,
combined,mlp,others,
combined,mlp,high-risk,
combined,mlp,marketplaces,
combined,mlp,social,
combined,mlp,development,
combined,mlp,media,
combined,mlp,property,
combined,GRU,games,
combined,GRU,exchanges,
combined,GRU,finance,
combined,GRU,gambling,
combined,GRU,others,
combined,GRU,high-risk,
combined,GRU,marketplaces,
combined,GRU,social,
combined,GRU,development,
combined,GRU,media,
combined,GRU,property,
combined,CNN,games,
combined,CNN,exchanges,
combined,CNN,finance,
combined,CNN,gambling,
combined,CNN,others,
combined,CNN,high-risk,
combined,CNN,marketplaces,
combined,CNN,social,
combined,CNN,development,
combined,CNN,media,
combined,CNN,property,
