input_types,models,categories,AUC
punctuations_preserved,logit,games,0.87595523
punctuations_preserved,logit,exchanges,0.891304348
punctuations_preserved,logit,finance,0.792276248
punctuations_preserved,logit,gambling,0.754802495
punctuations_preserved,logit,others,0.582335329
punctuations_preserved,logit,high-risk,0.7371619309999999
punctuations_preserved,logit,marketplaces,0.6190476189999999
punctuations_preserved,logit,social,0.5
punctuations_preserved,logit,development,0.664717349
punctuations_preserved,logit,media,0.703936828
punctuations_preserved,logit,property,0.6230732179999999
punctuations_preserved,lightbm,games,0.932629226
punctuations_preserved,lightbm,exchanges,0.96333612
punctuations_preserved,lightbm,finance,0.877070783
punctuations_preserved,lightbm,gambling,0.944656965
punctuations_preserved,lightbm,others,0.865202927
punctuations_preserved,lightbm,high-risk,0.92639507
punctuations_preserved,lightbm,marketplaces,0.796125117
punctuations_preserved,lightbm,social,0.6368729439999999
punctuations_preserved,lightbm,development,0.7383040940000001
punctuations_preserved,lightbm,media,0.813115129
punctuations_preserved,lightbm,property,0.799213231
punctuations_preserved,mlp,games,0.959970442
punctuations_preserved,mlp,exchanges,0.9724080270000001
punctuations_preserved,mlp,finance,0.928504195
punctuations_preserved,mlp,gambling,0.9339708940000001
punctuations_preserved,mlp,others,0.801862941
punctuations_preserved,mlp,high-risk,0.9185210540000001
punctuations_preserved,mlp,marketplaces,0.649486461
punctuations_preserved,mlp,social,0.6603104439999999
punctuations_preserved,mlp,development,0.7214641540000001
punctuations_preserved,mlp,media,0.668116274
punctuations_preserved,mlp,property,0.757707129
punctuations_preserved,GRU,games,0.8356643359999999
punctuations_preserved,GRU,exchanges,0.899811873
punctuations_preserved,GRU,finance,0.811800775
punctuations_preserved,GRU,gambling,0.815225675
punctuations_preserved,GRU,others,0.774717232
punctuations_preserved,GRU,high-risk,0.758095003
punctuations_preserved,GRU,marketplaces,0.751167134
punctuations_preserved,GRU,social,0.732781661
punctuations_preserved,GRU,development,0.7018626809999999
punctuations_preserved,GRU,media,0.68986038
punctuations_preserved,GRU,property,0.648843931
punctuations_preserved,CNN,games,0.957284983
punctuations_preserved,CNN,exchanges,0.97347408
punctuations_preserved,CNN,finance,0.9437930290000001
punctuations_preserved,CNN,gambling,0.9585062240000001
punctuations_preserved,CNN,others,0.8401862940000001
punctuations_preserved,CNN,high-risk,0.9380341879999999
punctuations_preserved,CNN,marketplaces,0.9370681609999999
punctuations_preserved,CNN,social,0.8659025490000001
punctuations_preserved,CNN,development,0.880171107
punctuations_preserved,CNN,media,0.881551843
punctuations_preserved,CNN,property,0.864001285
punctuations_removed,logit,games,0.868043039
punctuations_removed,logit,exchanges,0.890102425
punctuations_removed,logit,finance,0.810348537
punctuations_removed,logit,gambling,0.784802495
punctuations_removed,logit,others,0.582335329
punctuations_removed,logit,high-risk,0.692699418
punctuations_removed,logit,marketplaces,0.6190476189999999
punctuations_removed,logit,social,0.5
punctuations_removed,logit,development,0.665692008
punctuations_removed,logit,media,0.675497826
punctuations_removed,logit,property,0.624036609
punctuations_removed,lightbm,games,0.9321966690000001
punctuations_removed,lightbm,exchanges,0.956239548
punctuations_removed,lightbm,finance,0.921821213
punctuations_removed,lightbm,gambling,0.9456548859999999
punctuations_removed,lightbm,others,0.821490353
punctuations_removed,lightbm,high-risk,0.89168949
punctuations_removed,lightbm,marketplaces,0.666339869
punctuations_removed,lightbm,social,0.699784128
punctuations_removed,lightbm,development,0.742798354
punctuations_removed,lightbm,media,0.870450904
punctuations_removed,lightbm,property,0.791907514
punctuations_removed,mlp,games,0.948003028
punctuations_removed,mlp,exchanges,0.9607232440000001
punctuations_removed,mlp,finance,0.924712242
punctuations_removed,mlp,gambling,0.948191268
punctuations_removed,mlp,others,0.835063207
punctuations_removed,mlp,high-risk,0.851934269
punctuations_removed,mlp,marketplaces,0.855555556
punctuations_removed,mlp,social,0.62967722
punctuations_removed,mlp,development,0.8050682259999999
punctuations_removed,mlp,media,0.754062715
punctuations_removed,mlp,property,0.757064868
punctuations_removed,GRU,games,0.8422069999999999
punctuations_removed,GRU,exchanges,0.9266620000000001
punctuations_removed,GRU,finance,0.8273450000000001
punctuations_removed,GRU,gambling,0.830478
punctuations_removed,GRU,others,0.74847
punctuations_removed,GRU,high-risk,0.835141
punctuations_removed,GRU,marketplaces,0.698133
punctuations_removed,GRU,social,0.703125
punctuations_removed,GRU,development,0.783589
punctuations_removed,GRU,media,0.7919430000000001
punctuations_removed,GRU,property,0.716843
punctuations_removed,CNN,games,0.9325030000000001
punctuations_removed,CNN,exchanges,0.9625309999999999
punctuations_removed,CNN,finance,0.9467110000000001
punctuations_removed,CNN,gambling,0.9202290000000001
punctuations_removed,CNN,others,0.858916
punctuations_removed,CNN,high-risk,0.892669
punctuations_removed,CNN,marketplaces,0.7904760000000001
punctuations_removed,CNN,social,0.779914
punctuations_removed,CNN,development,0.886358
punctuations_removed,CNN,media,0.856146
punctuations_removed,CNN,property,0.837829
